# time, z/s, OOP, MT, Pitch
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.943750e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.887500e-03,8.105980e+00,-3.694223e+02,-8.297046e+01,9.434299e+00
8.831250e-03,8.105379e+00,-3.693406e+02,-8.324853e+01,9.434229e+00
1.177500e-02,8.104614e+00,-3.692418e+02,-8.340043e+01,9.434120e+00
1.471875e-02,8.103612e+00,-3.692108e+02,-8.312666e+01,9.434026e+00
1.766250e-02,8.102343e+00,-3.692808e+02,-8.265467e+01,9.433998e+00
2.060625e-02,8.100774e+00,-3.693491e+02,-8.254864e+01,9.434029e+00
2.355000e-02,8.098816e+00,-3.693018e+02,-8.284630e+01,9.434083e+00
2.649375e-02,8.096437e+00,-3.691474e+02,-8.304443e+01,9.434104e+00
2.943750e-02,8.093744e+00,-3.689914e+02,-8.295159e+01,9.434007e+00
3.238125e-02,8.090893e+00,-3.688721e+02,-8.282153e+01,9.433772e+00
3.532500e-02,8.087975e+00,-3.687800e+02,-8.271928e+01,9.433537e+00
3.826875e-02,8.085013e+00,-3.687040e+02,-8.250874e+01,9.433481e+00
4.121250e-02,8.082032e+00,-3.685257e+02,-8.231475e+01,9.433631e+00
4.415625e-02,8.079018e+00,-3.682161e+02,-8.239175e+01,9.433858e+00
4.710000e-02,8.075853e+00,-3.679500e+02,-8.261172e+01,9.433996e+00
5.004375e-02,8.072470e+00,-3.678290e+02,-8.260170e+01,9.433950e+00
5.298750e-02,8.069040e+00,-3.677570e+02,-8.232324e+01,9.433753e+00
5.593125e-02,8.065742e+00,-3.676158e+02,-8.207897e+01,9.433563e+00
5.887500e-02,8.062489e+00,-3.674406e+02,-8.206412e+01,9.433545e+00
6.181875e-02,8.059149e+00,-3.673488e+02,-8.220608e+01,9.433739e+00
6.476250e-02,8.055845e+00,-3.673462e+02,-8.236023e+01,9.434040e+00
6.770625e-02,8.052723e+00,-3.673226e+02,-8.243320e+01,9.434283e+00
